id,en,fr
SCI_01,What causes the seasons to change?,Qu’est-ce qui provoque le changement des saisons ?
SCI_02,Why does ice float on water?,Pourquoi la glace flotte-t-elle sur l’eau ?
SCI_03,How does vaccination protect against disease?,Comment la vaccination protège-t-elle contre les maladies ?
SCI_04,What is the difference between speed and velocity?,Quelle est la différence entre la vitesse et la vélocité ?
SCI_05,How do plants convert sunlight into energy?,Comment les plantes convertissent-elles la lumière du soleil en énergie ?
SCI_06,What causes earthquakes?,Qu’est-ce qui provoque les tremblements de terre ?
SCI_07,Why is the sky blue?,Pourquoi le ciel est-il bleu ?
SCI_08,What is the greenhouse effect?,Qu’est-ce que l’effet de serre ?
SCI_09,How does a battery store energy?,Comment une batterie stocke-t-elle l’énergie ?
SCI_10,What is DNA and what does it do?,Qu’est-ce que l’ADN et à quoi sert-il ?
SCI_11,Why do metals expand when heated?,Pourquoi les métaux se dilatent-ils lorsqu’on les chauffe ?
SCI_12,How does the human immune system work?,Comment fonctionne le système immunitaire humain ?
SCI_13,What is gravity?,Qu’est-ce que la gravité ?
SCI_14,What causes tides in the ocean?,Qu’est-ce qui provoque les marées dans l’océan ?
SCI_15,How do antibiotics work?,Comment fonctionnent les antibiotiques ?
SCI_16,What is the difference between mass and weight?,Quelle est la différence entre la masse et le poids ?
SCI_17,How does the internet transmit data?,Comment Internet transmet-il les données ?
SCI_18,Why do objects fall toward Earth?,Pourquoi les objets tombent-ils vers la Terre ?
SCI_19,What is an ecosystem?,Qu’est-ce qu’un écosystème ?
SCI_20,How does electricity flow through a circuit?,Comment l’électricité circule-t-elle dans un circuit ?
LIT_01,What defines a novel?,Qu’est-ce qui définit un roman ?
LIT_02,What is the role of a narrator in a story?,Quel est le rôle du narrateur dans une histoire ?
LIT_03,What is symbolism in literature?,Qu’est-ce que le symbolisme en littérature ?
LIT_04,How does character development work?,Comment fonctionne le développement des personnages ?
LIT_05,What is the difference between prose and poetry?,Quelle est la différence entre la prose et la poésie ?
LIT_06,What is a metaphor?,Qu’est-ce qu’une métaphore ?
LIT_07,Why do stories use conflict?,Pourquoi les histoires utilisent-elles le conflit ?
LIT_08,What is dramatic irony?,Qu’est-ce que l’ironie dramatique ?
LIT_09,How does setting influence a story?,Comment le cadre (lieu et époque) influence-t-il une histoire ?
LIT_10,What makes a story a tragedy?,Qu’est-ce qui fait d’une histoire une tragédie ?
LIT_11,What is the purpose of dialogue?,Quel est le rôle des dialogues ?
LIT_12,How does perspective shape a narrative?,Comment le point de vue façonne-t-il un récit ?
LIT_13,What is a theme in literature?,Qu’est-ce qu’un thème en littérature ?
LIT_14,Why are myths important in cultures?,Pourquoi les mythes sont-ils importants dans les cultures ?
LIT_15,What distinguishes fiction from non-fiction?,Qu’est-ce qui distingue la fiction de la non-fiction ?
LIT_16,What is satire?,Qu’est-ce que la satire ?
